,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
39,Bluff,NZ,-46.6,168.3333,56.52,92,100,11.95,1612819454
40,Turaif,SA,31.6725,38.6637,50.0,81,0,8.05,1612819685
41,Honningsvåg,NO,70.9821,25.9704,24.8,74,75,19.57,1612819503
42,Jamestown,US,42.097,-79.2353,24.01,58,90,4.61,1612819165
43,Praia,CV,14.9215,-23.5087,68.0,77,90,18.41,1612819689
44,Coquimbo,CL,-29.9533,-71.3436,68.0,64,0,13.8,1612819443
45,Coyhaique,CL,-45.5752,-72.0662,87.8,23,0,3.44,1612819691
46,Chui,UY,-33.6971,-53.4616,66.74,85,88,9.64,1612819513
47,Westport,US,41.1415,-73.3579,28.99,50,1,10.36,1612819693
48,Hithadhoo,MV,-0.6,73.0833,82.36,78,82,10.89,1612819270
49,Minuri,PH,16.535,121.8574,69.08,91,90,0.65,1612819696
50,Beringovskiy,RU,63.05,179.3167,-1.21,93,100,6.8,1612819571
51,Tekeli,KZ,44.83,78.8239,35.2,87,100,4.14,1612819699
52,Hong Kong,HK,22.2855,114.1577,64.99,76,95,1.01,1612819459
53,Kidal,ML,18.4411,1.4078,73.27,19,96,9.19,1612819701
54,Vaini,TO,-21.2,-175.2,78.8,94,90,10.36,1612819366
55,Adelaide,AU,-34.9333,138.6,68.0,55,0,4.61,1612819704
56,Puerto Ayora,EC,-0.7393,-90.3518,82.4,78,75,5.75,1612819389
57,Morón,AR,-34.6534,-58.6198,73.99,68,75,17.27,1612819706
58,Hobart,AU,-42.8794,147.3294,54.0,71,75,8.05,1612819353
59,Scarborough,GB,54.2797,-0.4044,30.99,82,99,5.01,1612819338
60,Hay River,CA,60.8156,-115.7999,-25.6,62,100,20.71,1612819709
61,Olafsvik,IS,64.8945,-23.7142,35.42,81,88,12.12,1612819711
62,Cape Town,ZA,-33.9258,18.4232,72.0,88,20,23.02,1612819264
63,Fairbanks,US,64.8378,-147.7164,-9.4,77,1,5.75,1612819459
64,Okhotsk,RU,59.3833,143.3,14.32,90,100,12.35,1612819715
65,Lahad Datu,MY,5.0268,118.327,75.34,92,100,4.0,1612819716
66,Flin Flon,CA,54.7682,-101.865,-20.2,63,90,16.11,1612819718
67,Yaan,NG,7.3833,8.5667,83.3,15,100,1.52,1612819719
68,Kahului,US,20.8947,-156.47,77.0,61,40,19.57,1612819571
69,Hilo,US,19.7297,-155.09,80.6,54,20,4.61,1612819416
70,Atuona,PF,-9.8,-139.0333,79.68,76,75,21.41,1612819315
71,Sestri Levante,IT,44.2732,9.3968,52.0,84,100,10.29,1612819723
72,Saint Paul Harbor,US,57.79,-152.4072,33.8,64,1,14.97,1612819383
73,Yantarnyy,RU,54.8717,19.9381,17.6,86,90,22.37,1612819726
74,Kamaishi,JP,39.2667,141.8833,22.98,83,9,13.49,1612819708
75,Port Alfred,ZA,-33.5906,26.891,66.0,88,58,1.99,1612819319
76,Vershino-Shakhtaminskiy,RU,51.3012,117.8868,-0.17,93,11,1.72,1612819729
77,Esperance,AU,-33.8667,121.9,60.8,88,90,4.61,1612819514
78,Vrangel',RU,42.7297,133.0839,8.26,85,0,13.44,1612819731
79,Kapaa,US,22.0752,-159.319,77.0,53,20,16.11,1612819489
80,Shiyan,CN,32.6475,110.7781,40.14,69,100,0.89,1612819734
81,Germantown,US,39.1732,-77.2717,37.99,41,1,10.36,1612819637
82,Laas,IT,46.6166,10.7002,41.0,85,0,3.06,1612819367
83,Constitución,CL,-35.3333,-72.4167,65.73,73,13,12.28,1612819509
84,New Norfolk,AU,-42.7826,147.0587,54.0,70,30,1.01,1612819370
85,Qaanaaq,GL,77.484,-69.3632,20.5,80,100,6.2,1612819448
86,Bathsheba,BB,13.2167,-59.5167,80.6,57,40,16.11,1612819496
87,Upernavik,GL,72.7868,-56.1549,16.68,76,0,2.71,1612819566
88,Lavrentiya,RU,65.5833,-171.0,-4.25,83,100,10.33,1612819554
89,Kavieng,PG,-2.5744,150.7967,82.98,77,89,8.55,1612819389
90,Leningradskiy,RU,69.3833,178.4167,-22.5,84,67,10.13,1612819386
91,Karpathos,GR,35.507,27.2132,60.8,88,33,4.61,1612819746
92,Saint Anthony,US,45.0205,-93.218,1.99,50,1,11.5,1612819747
93,Carnarvon,AU,-24.8667,113.6333,75.2,100,0,12.66,1612819379
94,Provincia di Foggia,IT,41.45,15.5333,53.6,66,20,11.5,1612819750
95,Haines Junction,CA,60.7522,-137.5108,-5.8,54,100,6.91,1612819356
96,Bethel,US,41.3712,-73.414,28.0,39,1,5.75,1612819230
97,Arraial do Cabo,BR,-22.9661,-42.0278,73.4,88,75,4.61,1612819262
98,Mazzarino,IT,37.3043,14.2141,50.0,92,36,4.79,1612819754
99,Nanortalik,GL,60.1432,-45.2371,29.52,90,86,14.63,1612819576
100,Yellowknife,CA,62.456,-114.3525,-29.2,68,90,20.71,1612819321
101,Alofi,NU,-19.0595,-169.9187,84.2,79,75,11.5,1612819758
102,Solnechnyy,RU,50.7214,136.6319,-3.66,88,100,2.55,1612819759
103,Ahipara,NZ,-35.1667,173.1667,70.88,72,100,10.54,1612819553
104,Los Llanos de Aridane,ES,28.6585,-17.9182,66.2,63,75,1.14,1612819761
105,Bredasdorp,ZA,-34.5322,20.0403,62.6,88,2,5.75,1612819264
106,Filingué,NE,14.3521,3.3168,78.06,12,2,8.32,1612819763
107,Laibin,CN,23.7,109.2667,59.09,63,100,9.93,1612819765
108,Praia da Vitória,PT,38.7333,-27.0667,60.8,77,40,13.0,1612819766
109,Verāval,IN,20.9,70.3667,71.33,45,0,7.14,1612819767
110,Nguruka,TZ,-5.1092,31.0419,67.82,85,100,2.33,1612819768
111,Sørland,NO,67.667,12.6934,28.4,93,20,5.75,1612819769
112,Sorgun,TR,39.8101,35.186,46.2,64,67,8.72,1612819770
113,Likasi,CD,-10.9814,26.7333,63.7,95,100,4.05,1612819524
114,Naze,JP,28.3667,129.4833,53.01,76,22,16.64,1612819549
115,Turukhansk,RU,65.8167,87.9833,-0.47,90,87,10.51,1612819775
116,Pinega,RU,64.7001,43.3936,-22.86,86,2,4.99,1612819776
117,Alice Springs,AU,-23.7,133.8833,82.99,57,40,6.8,1612819611
118,Lebu,CL,-37.6167,-73.65,64.31,80,10,9.24,1612819349
119,Lavumisa,SZ,-27.31,31.892,73.49,92,91,4.7,1612819780
120,Srandakan,ID,-7.9386,110.2506,76.51,86,99,2.86,1612819781
121,Jining,CN,35.405,116.5814,33.13,83,35,8.19,1612819782
122,Cherskiy,RU,68.75,161.3,4.17,73,100,5.53,1612819505
123,Pokhara,NP,28.2333,83.9833,55.74,36,0,3.02,1612819784
124,Takoradze,GH,4.8845,-1.7554,80.24,86,19,9.35,1612819785
125,Tiznit Province,MA,29.5833,-9.5,52.99,82,39,3.91,1612819787
126,Pochutla,MX,15.7432,-96.4661,89.6,45,20,11.5,1612819788
127,Dikson,RU,73.5069,80.5464,-30.91,85,62,13.47,1612819396
128,Chissamba,AO,-12.1667,17.3333,65.95,84,100,7.05,1612819790
129,Klaksvík,FO,62.2266,-6.589,30.2,74,40,8.05,1612819645
130,Aklavik,CA,68.2191,-135.0107,-36.4,74,100,4.61,1612819543
131,Nikolskoye,RU,59.7035,30.7861,0.0,84,0,2.24,1612819317
132,Berasia,IN,23.6333,77.4333,57.63,36,0,3.0,1612819795
133,Ribeira Grande,PT,38.5167,-28.7,60.8,82,40,17.27,1612819421
134,George Town,MY,5.4112,100.3354,80.01,88,40,2.3,1612819412
135,Mitsamiouli,KM,-11.3847,43.2844,83.07,78,100,13.15,1612819798
136,Māngrol,IN,21.1167,70.1167,68.36,48,0,5.99,1612819799
137,Mar del Plata,AR,-38.0023,-57.5575,66.99,68,75,17.27,1612819292
138,Guerrero Negro,MX,27.9769,-114.0611,70.16,39,33,10.98,1612819613
139,Kruisfontein,ZA,-34.0033,24.7314,64.99,83,14,1.99,1612819576
140,Khatanga,RU,71.9667,102.5,-19.41,82,4,12.88,1612819499
141,Saldanha,ZA,-33.0117,17.9442,66.2,82,0,14.97,1612819208
142,São João da Barra,BR,-21.6403,-41.0511,73.4,88,0,9.22,1612819762
143,Roald,NO,62.5833,6.1333,23.0,58,0,8.05,1612819507
144,Machala,EC,-3.2667,-79.9667,89.6,51,75,8.05,1612819811
145,Vila,PT,42.0304,-8.1588,45.0,92,100,15.99,1612819812
146,Avarua,CK,-21.2078,-159.775,86.0,74,21,6.91,1612819329
147,Amazar,RU,53.858,120.875,-5.76,87,49,2.57,1612819814
148,Cruz Grande,MX,16.7333,-99.1333,84.2,65,20,10.36,1612819816
149,Port-Cartier,CA,50.0334,-66.8654,24.8,63,87,14.97,1612819798
150,Senj,HR,44.9894,14.9058,50.0,81,40,9.22,1612819818
151,Beaverlodge,CA,55.2166,-119.4361,-22.0,63,40,8.05,1612819819
152,Tiksi,RU,71.6872,128.8694,-26.64,86,100,4.9,1612819340
153,Marathon,US,44.9,-89.7668,3.99,60,1,9.22,1612819745
154,Northam,GB,51.0333,-4.2167,34.0,76,79,11.99,1612819356
155,Taoudenni,ML,22.6783,-3.9836,65.62,24,0,10.29,1612819652
156,Rabo de Peixe,PT,37.8,-25.5833,60.01,100,75,19.57,1612819825
157,Chastyye,RU,57.2888,54.9728,-13.61,86,100,11.59,1612819826
158,Pangnirtung,CA,66.1451,-65.7125,15.8,57,20,4.61,1612819779
159,Matara,LK,5.9485,80.5353,73.33,86,91,8.79,1612819828
160,Port Elizabeth,ZA,-33.918,25.5701,68.0,83,40,6.91,1612819381
161,Saint-Augustin,CA,51.226,-58.6502,34.61,96,100,13.96,1612819548
162,Hammerfest,NO,70.6634,23.6821,23.0,68,75,9.22,1612819832
163,Charter Township of Clinton,US,42.587,-82.9199,19.99,79,90,9.22,1612819736
164,Hualmay,PE,-11.0964,-77.6139,75.04,71,100,10.49,1612819834
165,Naryan-Mar,RU,67.6713,53.087,-10.57,89,100,15.32,1612819835
166,Omboué,GA,-1.5746,9.2618,78.96,85,95,2.33,1612819836
167,Rawson,AR,-43.3002,-65.1023,71.64,36,0,23.15,1612819292
168,Vardø,NO,70.3705,31.1107,23.0,86,75,16.11,1612819594
169,La Ronge,CA,55.1001,-105.2842,-20.2,63,90,23.02,1612819612
170,Catalina,US,32.5056,-110.9211,73.99,11,0,1.99,1612819842
171,Quba,AZ,41.3626,48.5152,39.27,76,71,4.74,1612819843
172,Sheltozero,RU,61.3667,35.3667,1.44,93,26,7.54,1612819844
173,Airai,TL,-8.9266,125.4092,60.48,100,100,2.89,1612819320
174,Los Lunas,US,34.8062,-106.7334,68.0,7,40,13.8,1612819847
175,Bariloche,AR,-41.1456,-71.3082,73.99,37,0,4.61,1612819630
176,Bom Jardim,BR,-7.7958,-35.5872,82.4,61,40,20.71,1612819849
177,Lüderitz,NA,-26.6481,15.1594,73.11,48,0,20.13,1612819517
178,Makat,KZ,47.6469,53.3463,18.64,72,95,9.33,1612819851
179,Bambous Virieux,MU,-20.3428,57.7575,78.8,83,75,6.91,1612819442
180,Cabo San Lucas,MX,22.8909,-109.9124,78.01,53,1,3.44,1612819106
181,Khanbari,NP,27.3747,87.2039,54.72,36,0,2.93,1612819413
182,Vanimo,PG,-2.6741,141.3028,78.84,82,100,3.4,1612819551
183,Marang,MY,5.2056,103.2059,75.2,94,20,2.3,1612819858
184,Harper,LR,4.375,-7.7169,78.67,84,100,3.31,1612819859
185,Saint-Louis,SN,16.3333,-15.0,75.2,33,0,2.3,1612819849
186,Rognan,NO,67.0953,15.3878,34.0,94,100,4.5,1612819863
187,Yambio,SS,4.5721,28.3955,68.34,29,61,2.15,1612819865
188,Anloga,GH,5.7947,0.8973,82.4,83,20,11.5,1612819824
189,Zarubino,RU,42.63,131.0922,8.65,86,0,18.32,1612819869
190,Vila Velha,BR,-20.3297,-40.2925,78.01,100,90,2.3,1612819542
191,Fukuechō,JP,32.6881,128.8419,43.75,67,50,15.17,1612819871
192,Simpang,ID,-1.2667,104.0833,75.97,92,96,3.09,1612819873
193,Olinda,BR,-8.0089,-34.8553,80.6,65,40,8.05,1612819858
194,Tangping,CN,22.0265,111.9323,64.47,80,100,7.76,1612819875
195,Saskylakh,RU,71.9167,114.0833,-30.98,83,22,3.18,1612819352
196,Cuamba,MZ,-14.8031,36.5372,70.68,95,100,2.13,1612819877
197,Oswego,US,43.4501,-76.1497,24.01,45,1,4.61,1612819879
198,Camacha,PT,33.0833,-16.3333,59.0,82,20,6.91,1612819862
199,San Quintín,MX,30.4833,-115.95,62.8,62,0,7.54,1612819599
200,Imeni Zhelyabova,RU,58.9544,36.5956,-2.79,91,68,5.19,1612819883
201,Voloshka,RU,61.3314,40.0858,-3.26,92,94,3.78,1612819884
202,Burns Lake,CA,54.2331,-125.7533,-0.4,50,95,5.75,1612819801
203,Dingle,PH,10.9995,122.6711,74.19,95,99,7.96,1612819802
204,Chicama,PE,-7.8447,-79.1469,68.0,94,75,9.22,1612819888
205,Nyurba,RU,63.2842,118.3319,-26.64,85,61,2.82,1612819889
206,Rajanpur,PK,29.1035,70.325,57.9,34,44,4.27,1612819890
207,Kiryat Gat,IL,31.61,34.7642,63.0,50,83,8.12,1612819564
208,Padang,ID,-0.9492,100.3543,75.2,88,40,2.3,1612819741
209,Atambua,ID,-9.1061,124.8925,75.04,91,100,5.46,1612819893
210,Pisco,PE,-13.7,-76.2167,75.2,78,0,11.5,1612819895
211,Sayyan,YE,15.1718,44.3244,46.02,87,100,8.55,1612819886
212,Falun,SE,60.6036,15.626,19.99,86,90,8.05,1612819897
213,Bonavista,CA,48.6499,-53.1147,30.99,100,100,9.22,1612819470
214,Faanui,PF,-16.4833,-151.75,81.39,77,18,13.27,1612819465
215,Cidreira,BR,-30.1811,-50.2056,74.77,71,0,12.21,1612819184
216,Moskovskiy,RU,55.5991,37.355,5.0,85,62,4.47,1612819901
217,Omsukchan,RU,62.5333,155.8,0.7,89,100,12.53,1612819903
218,Lucea,JM,18.451,-78.1736,82.0,78,20,17.27,1612819904
219,Tuktoyaktuk,CA,69.4541,-133.0374,-40.0,67,1,2.3,1612819410
220,Rio Grande,BR,-32.035,-52.0986,75.2,73,40,11.5,1612819907
221,Thunder Bay,CA,48.4001,-89.3168,-2.0,38,20,9.22,1612819726
222,Lata,PT,40.1629,-8.3327,55.0,88,74,1.01,1612819719
223,Nkhata Bay,MW,-11.6066,34.2907,76.39,79,100,4.21,1612819911
224,Pevek,RU,69.7008,170.3133,-12.93,82,100,0.69,1612819357
225,Abhā,SA,18.2164,42.5053,50.0,81,40,3.44,1612819913
226,Karoi,ZW,-16.8099,29.6925,65.41,95,100,3.4,1612819916
227,La Roda,ES,39.2167,-2.15,46.4,76,0,19.57,1612819918
228,Port Hardy,CA,50.6996,-127.4199,37.4,52,20,9.22,1612819462
229,Alexandria,EG,31.2156,29.9553,59.0,88,0,8.05,1612819920
230,Kununurra,AU,-15.7667,128.7333,77.0,100,100,4.61,1612819582
231,Nyuksenitsa,RU,60.4128,44.2397,-12.35,88,69,5.75,1612819924
232,Biu,NG,10.6129,12.1946,70.57,20,53,7.43,1612819925
233,Shingū,JP,33.7333,135.9833,31.5,90,0,4.7,1612819926
234,Ivankiv,UA,50.9386,29.8943,17.6,86,90,11.18,1612819927
235,Bilma,NE,18.6853,12.9164,67.53,21,100,6.02,1612819928
236,Saint George,US,37.1041,-113.5841,62.01,18,1,3.44,1612819310
237,Guaratinga,BR,-16.5667,-39.5667,77.0,78,75,6.91,1612819930
238,Mount Gambier,AU,-37.8333,140.7667,51.8,87,0,8.05,1612819591
239,Teahupoo,PF,-17.8333,-149.2667,86.0,62,40,8.05,1612819933
240,Nakhon Phanom,TH,17.3333,104.4167,65.77,79,98,4.36,1612819934
241,Nouadhibou,MR,20.931,-17.0347,64.4,72,0,18.41,1612819490
242,Egvekinot,RU,66.3167,-179.1667,-8.28,86,100,10.45,1612819936
243,Provideniya,RU,64.3833,-173.3,5.0,85,90,22.37,1612819406
244,East London,ZA,-33.0153,27.9116,70.02,76,21,6.13,1612819585
245,Churapcha,RU,62.0025,132.4325,-23.49,85,100,3.09,1612819940
246,Hamilton,US,39.1834,-84.5333,36.0,44,90,3.44,1612819333
247,‘Ewa Beach,US,21.3156,-158.0072,78.8,53,1,11.5,1612819943
248,Tautira,PF,-17.7333,-149.15,86.0,62,40,8.05,1612819944
249,Pombas,CV,17.1503,-25.0201,69.8,64,75,23.02,1612819945
250,Ereymentau,KZ,51.6199,73.1033,-10.3,87,100,25.21,1612819947
251,Salalah,OM,17.0151,54.0924,71.6,73,0,3.44,1612819596
252,Pontes e Lacerda,BR,-15.2261,-59.3353,80.08,59,77,3.09,1612819949
253,Geraldton,AU,-28.7667,114.6,62.6,94,75,4.61,1612819353
254,Hanzhong,CN,33.0728,107.0303,41.79,64,0,1.07,1612819951
255,Chapais,CA,49.7834,-74.8492,5.0,51,1,11.5,1612819952
256,Coahuayana Viejo,MX,18.7333,-103.6833,82.4,39,20,7.34,1612819782
257,Sundargarh,IN,22.1167,84.0333,54.34,39,0,3.89,1612819955
258,Giohar,SO,2.7809,45.5005,72.55,86,91,12.95,1612819957
259,San Julián,MX,21.0167,-102.1667,76.82,17,0,10.67,1612819959
260,Ilebo,CD,-4.3167,20.5833,74.55,72,68,0.45,1612819960
261,Guarapari,BR,-20.6667,-40.4975,78.01,100,90,2.3,1612819961
262,Talnakh,RU,69.4865,88.3972,4.12,92,100,10.65,1612819457
263,Sola,VU,-13.8833,167.55,82.4,83,20,5.06,1612819786
264,Brewster,US,41.3973,-73.6171,28.0,39,1,5.75,1612819966
265,Plettenberg Bay,ZA,-34.0527,23.3716,65.61,78,0,3.76,1612819967
266,Huarmey,PE,-10.0681,-78.1522,75.6,69,65,9.62,1612819856
267,Talavera de la Reina,ES,39.9635,-4.8308,44.82,80,100,15.59,1612819970
268,Burnie,AU,-41.0667,145.9167,52.56,64,0,12.33,1612819795
269,Siguiri,GN,11.6667,-9.5,78.57,21,0,2.42,1612819972
270,Flinders,AU,-34.5833,150.8552,66.99,90,99,1.01,1612819428
271,Kysyl-Syr,RU,63.8986,122.7617,-25.92,84,12,2.75,1612819626
272,Les Cayes,HT,18.2,-73.75,79.65,72,79,8.23,1612819975
273,Caruaru,BR,-8.2833,-35.9761,74.32,71,27,11.54,1612819976
274,Great Yarmouth,GB,52.6083,1.7305,33.01,93,75,11.5,1612819978
275,Challapata,BO,-18.9,-66.7667,59.36,46,97,6.87,1612819979
276,Sitka,US,57.0531,-135.33,26.6,50,90,17.27,1612819769
277,Buraidah,SA,26.326,43.975,50.0,100,0,4.85,1612819682
278,Verkhniy Tagil,RU,57.3733,59.9556,-13.77,84,100,13.69,1612819982
279,Bandarbeyla,SO,9.4942,50.8122,75.69,69,74,19.69,1612819511
280,Almaznyy,RU,48.0448,40.045,19.4,86,75,20.13,1612819985
281,Adrar,MR,20.5022,-10.0711,64.27,27,17,9.93,1612819466
282,Sammamish,US,47.6418,-122.0804,43.0,65,75,4.61,1612819987
283,Mehamn,NO,71.0357,27.8492,21.2,86,90,19.57,1612819988
284,Karasjok,NO,69.4719,25.5112,19.4,68,75,14.97,1612819989
285,Kazanskoye,RU,55.6448,69.235,-7.35,89,100,13.35,1612819990
286,Hasaki,JP,35.7333,140.8333,32.0,47,20,9.22,1612819639
287,College,US,64.8569,-147.8028,-9.4,64,1,4.61,1612819656
288,Dalhousie,IN,32.5333,75.9833,43.54,53,27,5.91,1612819995
289,Yenagoa,NG,4.9247,6.2642,79.74,83,65,6.49,1612819996
290,Imeni Poliny Osipenko,RU,52.4201,136.4853,-2.04,90,100,6.08,1612819997
291,Champerico,GT,14.3,-91.9167,91.4,58,40,16.11,1612819998
292,Lipin Bor,RU,60.2622,37.9763,-2.04,93,65,5.57,1612820000
293,Zaykovo,RU,57.5613,62.7568,-12.55,88,100,9.19,1612820001
294,Igarka,RU,67.4667,86.5833,-8.18,90,89,3.69,1612820002
295,San Miguel de Cozumel,MX,20.5083,-86.9458,82.99,61,40,11.5,1612820003
296,Udachny,RU,66.4167,112.4,-26.77,83,46,4.97,1612819864
297,Madang,PG,-5.2246,145.7966,79.48,83,93,8.12,1612820005
298,Concepción del Oro,MX,24.6333,-101.4167,70.99,19,71,9.8,1612819743
299,Tasiilaq,GL,65.6145,-37.6368,23.0,54,75,17.27,1612819469
300,Būndu,IN,23.1833,85.5833,56.98,37,0,2.82,1612820010
301,Monte Azul,BR,-15.155,-42.8747,70.39,88,100,2.39,1612820011
302,Sorong,ID,-0.8833,131.25,80.71,79,100,1.3,1612820012
303,Zavetnoye,RU,47.1194,43.8903,21.02,96,100,13.0,1612820014
304,Kenai,US,60.5544,-151.2583,10.0,85,1,7.78,1612819630
305,Forsytheganj,BY,52.6333,29.7333,14.99,96,100,19.44,1612819929
306,Canutama,BR,-6.5339,-64.3831,86.22,69,98,2.33,1612820017
307,Konstantinovo,BY,54.6628,29.2699,10.29,92,100,12.66,1612820019
308,Coromandel,BR,-18.4733,-47.2003,67.03,88,1,3.94,1612820020
309,Kirensk,RU,57.7853,108.1119,14.52,95,71,2.86,1612820022
310,Marsala,IT,37.7966,12.4352,60.01,82,20,11.5,1612820023
311,Irati,BR,-25.4672,-50.6511,68.72,67,18,2.84,1612820024
312,Berlevåg,NO,70.8578,29.0864,24.8,58,75,18.41,1612819688
313,São Filipe,CV,14.8961,-24.4956,70.63,75,100,12.57,1612819600
314,Portland,US,45.5234,-122.6762,46.99,57,75,1.68,1612819943
315,Nago,JP,26.5881,127.9761,57.2,72,75,10.36,1612819497
316,Otane,NZ,-39.8833,176.6333,68.0,68,100,3.53,1612820030
317,Dauphin,CA,51.1494,-100.0502,-14.8,64,1,29.93,1612819943
318,Ponta Delgada,PT,37.7333,-25.6667,59.0,100,75,19.57,1612819486
319,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,15.8,79,20,8.95,1612819842
320,Alihe,CN,50.5667,123.7167,-1.75,88,100,3.91,1612820034
321,Sawākin,SD,19.1059,37.3321,75.56,67,10,6.6,1612820036
322,San Joaquin,US,37.9333,-121.3011,62.6,55,1,4.61,1612820037
323,Kuito,AO,-12.3833,16.9333,61.72,90,100,7.49,1612820039
324,Krasnyy Chikoy,RU,50.3643,108.7512,3.36,90,22,2.19,1612820040
325,Norman Wells,CA,65.282,-126.8329,-27.4,68,1,9.22,1612819862
326,Nara,JP,34.6851,135.8049,34.0,80,20,3.44,1612820036
327,Rāmpur,IN,28.8167,79.0333,52.34,65,0,4.54,1612820045
328,Aksu,CN,41.1231,80.2644,29.41,77,96,1.79,1612819981
329,Abū Zabad,SD,12.35,29.25,66.06,27,6,11.61,1612819812
330,Voh,NC,-20.9667,164.7,82.63,67,0,4.34,1612820048
331,Srednekolymsk,RU,67.45,153.6833,0.03,90,99,1.7,1612819676
332,Lake Saint Louis,US,38.7976,-90.7857,23.0,68,90,9.22,1612820051
333,Poconé,BR,-16.2567,-56.6228,86.29,38,9,2.04,1612820052
334,Purpe,RU,64.4803,76.6897,-14.37,90,28,4.79,1612820053
335,São Francisco,BR,-15.9486,-44.8644,70.0,93,100,6.53,1612820054
336,Methóni,GR,36.8197,21.7049,59.0,82,9,4.61,1612820055
337,Nchelenge,ZM,-9.3451,28.734,72.72,84,100,6.96,1612820056
338,Ambulu,ID,-8.345,113.6058,75.16,89,96,2.73,1612820058
339,Itaituba,BR,-4.2761,-55.9836,86.0,70,40,4.61,1612820060
340,Bay Roberts,CA,47.5999,-53.2648,32.0,97,100,8.99,1612820061
341,Abadiânia,BR,-16.2042,-48.7069,73.4,73,40,2.3,1612820062
342,Tevaitoa,PF,-16.7833,-151.5,81.32,77,2,13.02,1612820063
343,Isangel,VU,-19.55,169.2667,82.4,78,40,6.24,1612819489
344,Talcahuano,CL,-36.7167,-73.1167,64.4,77,75,12.66,1612819740
345,Biak,ID,-0.9131,122.8766,76.1,80,100,0.43,1612820067
346,Cayenne,GF,4.9333,-52.3333,82.4,69,75,12.66,1612819673
347,San Patricio,US,28.017,-97.5169,75.2,69,90,16.11,1612819877
348,Cockburn Town,TC,21.4612,-71.1419,78.8,73,75,13.8,1612819364
349,Yerbogachën,RU,61.2767,108.0108,4.19,94,41,2.98,1612820071
350,Siparia,TT,10.1333,-61.5,82.99,71,0,3.0,1612820073
351,Richards Bay,ZA,-28.783,32.0377,75.67,91,82,6.6,1612819526
352,Hirara,JP,24.8,125.2833,64.69,74,100,21.43,1612820075
353,Broome,US,42.2506,-75.833,23.0,38,75,5.75,1612819550
354,Novoanninskiy,RU,50.5287,42.6747,6.01,76,92,6.02,1612820077
355,Russell,US,32.3502,-85.1999,62.6,45,1,6.91,1612820078
